Quali sono i tuoi hobby?	Quanti libri leggi all'anno?	Quali sono i tuoi generi preferiti?
Leggere, Suonare, Cantare, Ballare, Serie tv/film	1	Storico, Fantascienza, Avventura, Satira
Leggere, Suonare, Videogiochi, Serie tv/film	3	Fumetti, Fantascienza, Fantasy, Poesia
Leggere, Cantare, Serie tv/film, Viaggiare, Cucinare	3	Drammatico, Romantico, Fantasy, Avventura, Romanzo di formazione, Horror, Poesia
Leggere, Videogiochi, Sport	1	Giallo, Storico, Fumetti, Avventura, Horror
Leggere, Cantare, Serie tv/film, Viaggiare	1	Drammatico, Fantascienza, Fantasy, Poesia
Leggere, Ballare, Serie tv/film, Cucinare	1	Giallo, Romantico
Leggere, Videogiochi, Serie tv/film, Viaggiare, Cucinare	3	Giallo, Storico, Fantascienza, Avventura
Leggere, Sport, Arte	2	Storico, Avventura
Leggere, Ballare, Serie tv/film, Viaggiare	1	Romantico, Storico, Fumetti, Avventura, Romanzo di formazione
Ballare, Viaggiare, Cucinare	1	Fantasy, Horror
Leggere, Videogiochi, Serie tv/film, Viaggiare, Arte	2	Storico, Avventura, Poesia
Leggere, Serie tv/film, Arte	3	Giallo, Storico, Fantasy, Avventura
Leggere, Suonare, Cantare, Videogiochi, Viaggiare, Cucinare	2	Romanzo di formazione, Scienza
Videogiochi, Serie tv/film, Viaggiare, Sport	0	Fantascienza
Leggere, Viaggiare, Arte	1	Storico, Fantascienza, Fantasy, Horror
Serie tv/film, Cucinare	0	Fantascienza, Fantasy, Avventura
Videogiochi, Serie tv/film	0	Fumetti
Leggere, Viaggiare, Cucinare, Arte	3	Romantico, Storico, Avventura
Leggere, Serie tv/film, Cucinare, Arte	2	Giallo, Drammatico, Fumetti, Fantasy, Avventura
Cantare, Serie tv/film, Viaggiare, Arte	1	Drammatico, Romanzo di formazione, Poesia
Serie tv/film	3	Giallo, Drammatico, Fantasy, Romanzo di formazione
Videogiochi, Serie tv/film, Viaggiare	0	Giallo, Fantascienza, Fantasy, Avventura
Videogiochi, Serie tv/film, Viaggiare, Sport	1	Giallo, Fantascienza, Fantasy, Horror
Leggere, Serie tv/film, Viaggiare, Sport	3	Giallo, Saggi
Suonare, Cantare, Serie tv/film, Arte	1	Fumetti, Fantascienza, Fantasy
Sport	1	Attualità
Serie tv/film	1	Romantico
Videogiochi	1	Romantico
Leggere, Suonare, Serie tv/film	1	Giallo, Fantascienza
Serie tv/film	1	Fantascienza, Avventura, Horror
Cantare, Ballare	1	Romantico
Leggere, Videogiochi, Serie tv/film	3	Storico, Romanzo di formazione, Horror, Poesia
Serie tv/film, Cucinare	0	Romantico, Avventura
Videogiochi, Serie tv/film, Sport, Arte	2	Fantascienza, Fantasy, Avventura
Leggere, Videogiochi, Serie tv/film, Viaggiare, Cucinare	3	Giallo, Avventura
Leggere, Videogiochi, Viaggiare	3	Giallo, Romantico, Fantasy, Romanzo di formazione
Leggere, Cantare, Serie tv/film, Viaggiare, Arte	3	Giallo, Drammatico, Romantico, Fantasy, Avventura
Leggere, Serie tv/film, Viaggiare, Sport	3	Drammatico, Romantico
Videogiochi, Serie tv/film, Sport	0	Avventura
Suonare, Cantare, Serie tv/film, Arte	1	Horror
